Node,degree,closeness,betwennes,influence
900.0,0.0032194155522535907,0.3152470918885159,1.7305642863725889e-06,0.0
901.0,0.008420009905894007,0.3157647794807632,7.50988893007856e-07,0.0
902.0,0.011391778107974244,0.3160613650594865,6.481959832191564e-07,0.0
903.0,0.008420009905894007,0.3157647794807632,1.1316544904212451e-06,0.0
904.0,0.0007429420505200594,0.31527170518425984,4.641726404867571e-07,0.0
905.0,0.004210004952947003,0.3172283761489512,3.2080064125021732e-06,0.0
906.0,0.019316493313521546,0.3173779768922424,1.0622038567008325e-05,0.0
907.0,0.0032194155522535907,0.3152470918885159,1.637802209334433e-06,0.0
908.0,0.0079247152055473,0.3331683168316832,0.00038545360855550786,0.0
909.0,0.0029717682020802376,0.3152224824355972,1.0643253716887978e-06,0.0
910.0,0.0012382367508667657,0.3150503237887181,0.0,0.0
911.0,0.00024764735017335313,0.31495203182279075,0.0,0.0
912.0,0.002228826151560178,0.3151486771247951,8.353062715367414e-07,0.0
913.0,0.010896483407627538,0.31710381655410713,2.5739605590577548e-05,0.0
914.0,0.00396235760277365,0.31532094330782445,1.1345183682573763e-06,0.0
915.0,0.00866765725606736,0.3344653358734366,9.8256800792134e-05,0.0
916.0,0.03640416047548291,0.33669640623697156,0.0007164342020876627,0.0
917.0,0.032194155522535906,0.3202982470056318,0.0003063325697344238,0.0
918.0,0.00024764735017335313,0.31495203182279075,0.0,0.0
919.0,0.007181773155027241,0.317353033637221,1.7804069325676026e-06,0.0
920.0,0.0032194155522535907,0.3152470918885159,1.4777556622356655e-06,0.0
921.0,0.02625061911837543,0.33554927704836296,0.0003818437306055031,0.0
922.0,0.007429420505200594,0.3156660412757974,3.5680844371053416e-06,0.0
923.0,0.001981178801386825,0.3158635794743429,8.058127901984038e-07,0.0
924.0,0.01114413075780089,0.3160366283165062,1.3318865924888145e-05,0.0
925.0,0.041357107478949974,0.3372588323728389,0.0007564082942056397,0.0
926.0,0.005200594353640416,0.3154441059292243,1.196076822499137e-06,0.0
927.0,0.018573551263001486,0.31725329981143935,2.312162448434858e-05,0.0
928.0,0.002228826151560178,0.3151486771247951,2.726417858953052e-08,0.0
929.0,0.0012382367508667657,0.3156660412757974,3.731753802882637e-07,0.0
930.0,0.012877662209014363,0.33644392601233125,0.00013441907588729836,0.0
931.0,0.003714710252600297,0.315937720053204,1.7529114326641424e-06,0.0
932.0,0.015601783060921248,0.3164824829532095,8.162673416999682e-06,0.0
933.0,0.006191183754333828,0.31725329981143935,3.889465904708984e-06,0.0
934.0,0.020307082714214955,0.31695447409733124,8.218840871434622e-06,0.0
935.0,0.001733531451213472,0.3150994927818962,3.7332450254378576e-07,0.0
936.0,0.009162951956414065,0.31870560378847673,3.541531844666875e-06,0.0
937.0,0.001733531451213472,0.3150994927818962,8.588216255702114e-08,0.0
938.0,0.007181773155027241,0.31564136637223483,6.511547302442468e-07,0.0
939.0,0.004210004952947003,0.3153455681374463,1.8180883254730255e-06,0.0
940.0,0.004210004952947003,0.3153455681374463,1.2459446691684083e-06,0.0
941.0,0.01337295690936107,0.31625939849624063,1.4151712641934202e-05,0.0
942.0,0.016097077761267953,0.3182534678436318,9.760938196745041e-06,0.0
943.0,0.0029717682020802376,0.3152224824355972,9.539527007278351e-07,0.0
944.0,0.009162951956414065,0.31583887368009383,4.367457165796801e-06,0.0
945.0,0.0009905894006934125,0.31502574504602904,0.0,0.0
946.0,0.04110946012877662,0.31953786499960435,8.511510425286508e-05,0.0
947.0,0.02847944526993561,0.31777760289604157,1.8965795714310416e-05,0.0
948.0,0.009410599306587419,0.31797779352704936,5.429056360642779e-06,0.0
949.0,0.005695889053987122,0.315962441314554,1.977913194561162e-06,0.0
950.0,0.0024764735017335313,0.31517327505463627,4.966015039732895e-07,0.0
951.0,0.004952947003467063,0.3334434351775392,0.00010849262149715748,0.0
952.0,0.020802377414561663,0.31700423928403204,2.289767508943939e-06,0.0
953.0,0.02699356116889549,0.3187307601231352,4.24689739011527e-05,0.0
954.0,0.013620604259534423,0.3180028350921405,1.2371488579204005e-05,0.0
955.0,0.0024764735017335313,0.31517327505463627,2.095933729070159e-07,0.0
956.0,0.0024764735017335313,0.31517327505463627,4.498589467272536e-07,0.0
957.0,0.016097077761267953,0.31710381655410713,9.512786845131672e-06,0.0
958.0,0.005943536404160475,0.31551804969526487,1.300572724264079e-07,0.0
959.0,0.011391778107974244,0.3160613650594865,2.326973710418644e-06,0.0
960.0,0.025507677067855374,0.3174777891343659,1.9843623398338715e-05,0.0
961.0,0.0032194155522535907,0.3158635794743429,5.9950177778320724e-06,0.0
962.0,0.006686478454680535,0.33474260134294953,8.761137306347167e-05,0.0
963.0,0.008172362555720653,0.3162098668754894,5.391926193479931e-06,0.0
964.0,0.0064388311045071814,0.3155673648015005,4.440550309107233e-06,0.0
965.0,0.00396235760277365,0.31532094330782445,2.9841437183344734e-07,0.0
966.0,0.02847944526993561,0.31777760289604157,8.554714533926417e-06,0.0
967.0,0.026498266468548786,0.31805293005671076,3.9492003367473686e-05,0.0
968.0,0.009905894006934125,0.3180028350921405,3.436231984158095e-05,0.0
969.0,0.0079247152055473,0.3157154026583268,8.499602722420717e-07,0.0
970.0,0.003714710252600297,0.31529632232372923,4.83582806626165e-07,0.0
971.0,0.008420009905894007,0.3157647794807632,1.9341707173020147e-06,0.0
972.0,0.005200594353640416,0.3154441059292243,1.6082102662421082e-07,0.0
973.0,0.004457652303120356,0.3162346307463388,9.758118170592054e-06,0.0
974.0,0.0027241208519068845,0.3151978768246039,2.3979556634592643e-07,0.0
975.0,0.01337295690936107,0.31625939849624063,2.68277625006759e-06,0.0
976.0,0.005943536404160475,0.31805293005671076,1.5061705908648455e-06,0.0
977.0,0.0064388311045071814,0.3155673648015005,2.675017106740555e-06,0.0
978.0,0.025755324418028726,0.31750275200503225,2.273877706318313e-05,0.0
979.0,0.0024764735017335313,0.31517327505463627,7.887137377685614e-08,0.0
980.0,0.0316988608221892,0.31810304080668034,3.039545324452771e-05,0.0
981.0,0.011639425458147598,0.3160861056751468,1.1204229275598385e-06,0.0
982.0,0.016840019811788013,0.31660655480633526,1.3858026770673218e-05,0.0
983.0,0.015354135710747894,0.3164576802507837,2.427792829734762e-06,0.0
984.0,0.010401188707280832,0.31767760207694123,2.4673786706846836e-06,0.0
985.0,0.001733531451213472,0.3150994927818962,1.1090678361955452e-07,0.0
986.0,0.0027241208519068845,0.3151978768246039,1.9070012787119148e-07,0.0
987.0,0.0014858841010401188,0.3152470918885159,1.0562921762115252e-06,0.0
988.0,0.010153541357107478,0.315937720053204,1.0139161333302953e-06,0.0
989.0,0.00866765725606736,0.3157894736842105,1.5012749259413049e-06,0.0
990.0,0.007181773155027241,0.34188468376936754,0.0011124903175892846,0.0
991.0,0.0047052996532937095,0.3161603507673035,1.1921293755390628e-05,0.0
992.0,0.007677067855373947,0.3156907200375264,8.230330038372051e-07,0.0
993.0,0.03813769192669638,0.3192852059777022,4.2643985408785296e-05,0.0
994.0,0.006686478454680535,0.31559202813599063,6.9748018455431314e-06,0.0
995.0,0.016344725111441305,0.3167804189220993,3.713563303371158e-05,0.0
996.0,0.0009905894006934125,0.31564136637223483,4.230900198509661e-07,0.0
997.0,0.0237741456166419,0.3173031588873173,7.563967412986708e-06,0.0
998.0,0.002228826151560178,0.3151486771247951,3.1071595525586775e-07,0.0
999.0,0.01906884596334819,0.3168301294625343,4.86100212527863e-06,0.0
1000.0,0.00396235760277365,0.31532094330782445,1.606295229066173e-06,0.0
1001.0,0.009658246656760773,0.3182534678436318,2.2134310758342573e-05,0.0
1002.0,0.0009905894006934125,0.31502574504602904,4.089626788429578e-08,0.0
1003.0,0.02352649826646855,0.3172782273905869,1.8702533788041903e-05,0.0
1004.0,0.029717682020802376,0.31790269248937175,1.0828508875460327e-05,0.0
1005.0,0.003467062902426944,0.31527170518425984,7.54111406392854e-08,0.0
1006.0,0.03516592372461615,0.31845425867507887,2.6672589094604587e-05,0.0
1007.0,0.00396235760277365,0.31532094330782445,2.105881954349188e-06,0.0
1008.0,0.001981178801386825,0.3157400891391039,3.3207437836941155e-06,0.0
1009.0,0.014115898959881128,0.3163337250293772,6.401884516538274e-06,0.0
1010.0,0.008915304606240713,0.3162841701261064,1.6637256315781777e-05,0.0
1011.0,0.0079247152055473,0.3163585083046067,7.145456451301828e-06,0.0
1012.0,0.0079247152055473,0.31805293005671076,1.4026497224844808e-05,0.0
1013.0,0.0029717682020802376,0.3376536499707333,0.00011282645380287448,0.0
1014.0,0.02451708766716196,0.319108582266477,5.157161869564153e-05,0.0
1015.0,0.008915304606240713,0.3158141717503519,8.592516328112042e-07,0.0
1016.0,0.002228826151560178,0.3151486771247951,0.0,0.0
1017.0,0.03689945517582962,0.31863015860490806,3.154655010472019e-05,0.0
1018.0,0.01263001485884101,0.31805293005671076,7.0014749838267755e-06,0.0
1019.0,0.014363546310054482,0.3167804189220993,9.670228643695542e-06,0.0
1020.0,0.014363546310054482,0.3180779834580543,9.657270033471187e-06,0.0
1021.0,0.01510648836057454,0.31643288143562415,9.05017982226266e-06,0.0
1022.0,0.0009905894006934125,0.3154441059292243,1.533610045661092e-08,0.0
1023.0,0.002228826151560178,0.31517327505463627,1.1280553891418254e-06,0.0
1024.0,0.021050024764735015,0.3170291277380859,1.2455745442429626e-05,0.0
1025.0,0.007181773155027241,0.3213433073372593,6.430988135582704e-05,0.0
1026.0,0.01981178801386825,0.31690472453304036,1.1689770827692485e-05,0.0
1027.0,0.0007429420505200594,0.31500117013807627,0.0,0.0
1028.0,0.01659237246161466,0.3344653358734366,0.00024093259542618542,0.0
1029.0,0.0195641406636949,0.3375125376128385,0.000631349986433999,0.0
1030.0,0.0027241208519068845,0.3151978768246039,1.0939751659049122e-06,0.0
1031.0,0.0009905894006934125,0.31537019681349576,1.0063913754184394e-07,0.0
1032.0,0.0195641406636949,0.31893215385830503,3.2477238483193176e-05,0.0
1033.0,0.004210004952947003,0.3153455681374463,1.091123968807035e-06,0.0
1034.0,0.0007429420505200594,0.31500117013807627,0.0,0.0
1035.0,0.0064388311045071814,0.3155673648015005,4.532213053442586e-06,0.0
1036.0,0.014363546310054482,0.3163585083046067,2.3773032216934843e-06,0.0
1037.0,0.009162951956414065,0.31630894563684786,9.860593248990277e-06,0.0
1038.0,0.0012382367508667657,0.3150503237887181,2.044813394214789e-07,0.0
1039.0,0.006686478454680535,0.31559202813599063,3.579393691135588e-07,0.0
1040.0,0.01659237246161466,0.31658173265386125,4.339789622231878e-06,0.0
1041.0,0.01188707280832095,0.31658173265386125,1.6828802125073284e-05,0.0
1042.0,0.003714710252600297,0.31529632232372923,6.388128278913747e-07,0.0
1043.0,0.0029717682020802376,0.3152224824355972,1.0438772377466498e-06,0.0
1044.0,0.006934125804853888,0.315616695325934,3.9996518142789277e-07,0.0
1045.0,0.0029717682020802376,0.3152224824355972,1.3700249741239084e-06,0.0
1046.0,0.0007429420505200594,0.31500117013807627,0.0,0.0
1047.0,0.016097077761267953,0.3165321000235165,7.001934046267107e-06,0.0
1048.0,0.02625061911837543,0.31775259678942397,3.595481678589465e-05,0.0
1049.0,0.020307082714214955,0.317827626918536,4.390394508075172e-05,0.0
1050.0,0.0027241208519068845,0.3151978768246039,5.63253144042801e-07,0.0
1051.0,0.011391778107974244,0.3160613650594865,1.019252875256709e-05,0.0
1052.0,0.015601783060921248,0.31695447409733124,3.9103970351247855e-05,0.0
1053.0,0.001981178801386825,0.3151978768246039,1.3925179214602715e-06,0.0
1054.0,0.01337295690936107,0.3167804189220993,7.707404586048064e-06,0.0
1055.0,0.003467062902426944,0.315616695325934,1.3515857498795497e-06,0.0
1056.0,0.016097077761267953,0.3165321000235165,7.522919966630431e-06,0.0
1057.0,0.0012382367508667657,0.3150503237887181,2.3924316712313034e-07,0.0
1058.0,0.001733531451213472,0.31549339792171266,1.1295585278590182e-06,0.0
1059.0,0.04086181277860327,0.319032946195781,3.169628100030295e-05,0.0
1060.0,0.01263001485884101,0.3167804189220993,8.689169415847654e-06,0.0
1061.0,0.0024764735017335313,0.31517327505463627,1.7882822593042068e-07,0.0
1062.0,0.005448241703813769,0.31546875,5.4607092923721925e-06,0.0
1063.0,0.005448241703813769,0.31546875,1.6265420202444933e-07,0.0
1064.0,0.006686478454680535,0.31559202813599063,6.825157447134473e-06,0.0
1065.0,0.0004952947003467063,0.3149765990639626,0.0,0.0
1066.0,0.016840019811788013,0.3183287347260544,1.832501951844091e-05,0.0
1067.0,0.018821198613174838,0.3173779768922424,1.295504130848632e-05,0.0
1068.0,0.012134720158494303,0.3161355985281453,7.242818008243763e-06,0.0
1069.0,0.005200594353640416,0.3154441059292243,1.6981202296650796e-07,0.0
1070.0,0.019316493313521546,0.33616383616383616,0.0005331521110735926,0.0
1071.0,0.0007429420505200594,0.31500117013807627,0.0,0.0
1072.0,0.0064388311045071814,0.3155673648015005,1.6586730911205817e-06,0.0
1073.0,0.0024764735017335313,0.31517327505463627,1.2355784934542863e-06,0.0
1074.0,0.015601783060921248,0.33661220406802267,0.0007083636642156447,0.0
1075.0,0.01981178801386825,0.3182785528493734,3.9927811149748016e-05,0.0
1076.0,0.03516592372461615,0.31845425867507887,2.1847289858434106e-05,0.0
1077.0,0.003714710252600297,0.33504812479256557,0.00015545295228196613,0.0
1078.0,0.045319465081723624,0.3200190204469805,4.875552861399018e-05,0.0
1079.0,0.030460624071322436,0.31797779352704936,9.61791013090757e-06,0.0
1080.0,0.014858841010401188,0.3190833662583959,3.935121892981726e-05,0.0
1081.0,0.007429420505200594,0.3156660412757974,7.621831877994106e-07,0.0
1082.0,0.014115898959881128,0.3163337250293772,2.500971594510239e-06,0.0
1083.0,0.02625061911837543,0.31755268952500787,1.2312168367330479e-05,0.0
1084.0,0.003714710252600297,0.31529632232372923,2.690810573961561e-07,0.0
1085.0,0.016344725111441305,0.35785182559376105,0.14901509211665306,0.0
1086.0,0.050767706785537395,0.322240842710079,0.0006036875550108642,0.0
1087.0,0.001733531451213472,0.3157154026583268,7.259056907903145e-07,0.0
1088.0,0.003467062902426944,0.33493696084936964,0.00012931245007332285,0.0
1089.0,0.003467062902426944,0.31527170518425984,7.147224228484868e-07,0.0
1090.0,0.0032194155522535907,0.3152470918885159,7.569629539660836e-07,0.0
1091.0,0.004952947003467063,0.31541946570848306,2.1756314842576296e-06,0.0
1092.0,0.012382367508667657,0.3161603507673035,4.109845650682249e-06,0.0
1093.0,0.002228826151560178,0.3151486771247951,4.7301556156875613e-07,0.0
1094.0,0.0027241208519068845,0.3151978768246039,7.689516342941697e-07,0.0
1095.0,0.005943536404160475,0.31880625296068216,8.31654099674785e-06,0.0
1096.0,0.00024764735017335313,0.31495203182279075,0.0,0.0
1097.0,0.008915304606240713,0.3158141717503519,1.2881430261543578e-06,0.0
1098.0,0.005695889053987122,0.3363318340829585,0.0005340982830428799,0.0
1099.0,0.013868251609707775,0.31802788060171694,3.6485606379227987e-06,0.0
1100.0,0.0158494304110946,0.31650728954381563,4.099775852208917e-06,0.0
1101.0,0.030460624071322436,0.31797779352704936,1.711490780109454e-05,0.0
1102.0,0.01263001485884101,0.31790269248937175,3.617658510806374e-06,0.0
1103.0,0.001981178801386825,0.31554270532155976,1.147333652249826e-06,0.0
1104.0,0.02699356116889549,0.3195125811046052,7.110164092205119e-05,0.0
1105.0,0.0009905894006934125,0.31502574504602904,4.089626788429578e-08,0.0
1106.0,0.006686478454680535,0.31559202813599063,8.44707665938762e-06,0.0
1107.0,0.034918276374442794,0.3184291459664064,2.008204477715435e-05,0.0
1108.0,0.010648836057454186,0.3177025963808025,1.7616637480043372e-06,0.0
1109.0,0.009410599306587419,0.33493696084936964,0.0002056360236049561,0.0
1110.0,0.01733531451213472,0.31760264275601696,3.601318837217043e-05,0.0
1111.0,0.002228826151560178,0.3151486771247951,1.533610045661092e-08,0.0
1112.0,0.01337295690936107,0.31625939849624063,2.173670331217794e-06,0.0
1113.0,0.011639425458147598,0.3184291459664064,7.871990809364089e-06,0.0
1114.0,0.009410599306587419,0.33546564758660796,8.548727086231952e-05,0.0
1115.0,0.008915304606240713,0.3158141717503519,5.392383327512177e-07,0.0
1116.0,0.007181773155027241,0.31564136637223483,5.880956662615954e-07,0.0
1117.0,0.03021297672114908,0.3179527559055118,1.8195394500928226e-05,0.0
1118.0,0.00866765725606736,0.3157894736842105,8.830794230225379e-07,0.0
1119.0,0.00024764735017335313,0.31495203182279075,0.0,0.0
1120.0,0.01263001485884101,0.3161851068827813,7.065562470206915e-06,0.0
1121.0,0.005943536404160475,0.31598716644494873,3.459162782032002e-06,0.0
1122.0,0.012134720158494303,0.31943675342140654,1.6532222263368037e-05,0.0
1123.0,0.017582961862308073,0.3166810446239511,1.4258391390404127e-05,0.0
1124.0,0.032194155522535906,0.3181531673495115,4.15931160222028e-05,0.0
1125.0,0.028974739970282316,0.317827626918536,1.0377806603524662e-05,0.0
1126.0,0.04903417533432392,0.33813431585998993,0.0009168876828291216,0.0
1127.0,0.005200594353640416,0.3154441059292243,3.267136268090281e-06,0.0
1128.0,0.024269440316988605,0.3191842542091534,0.00010052596424715297,0.0
1129.0,0.014858841010401188,0.3168301294625343,9.864392292431269e-06,0.0
1130.0,0.016344725111441305,0.3165569143932267,5.75543903741783e-06,0.0
1131.0,0.0079247152055473,0.3157154026583268,4.876577008908968e-06,0.0
1132.0,0.03516592372461615,0.31845425867507887,1.7528348421074126e-05,0.0
1133.0,0.0014858841010401188,0.3150749063670412,1.8875200561982667e-07,0.0
1134.0,0.0027241208519068845,0.3151978768246039,6.38558521234408e-07,0.0
1135.0,0.016840019811788013,0.31660655480633526,1.0469016410213416e-05,0.0
1136.0,0.008172362555720653,0.3563045971940351,0.0005212834619740982,0.0
1137.0,0.007181773155027241,0.31564136637223483,5.943830846381267e-07,0.0
1138.0,0.003467062902426944,0.31527170518425984,2.1952532367891626e-06,0.0
1139.0,0.005943536404160475,0.31551804969526487,1.4271331533078043e-06,0.0
1140.0,0.002228826151560178,0.3162346307463388,8.090506284198164e-07,0.0
1141.0,0.004457652303120356,0.31537019681349576,6.209944280437584e-07,0.0
1142.0,0.008172362555720653,0.317827626918536,3.172400885748905e-06,0.0
1143.0,0.003467062902426944,0.31583887368009383,2.3860734147726324e-06,0.0
1144.0,0.005200594353640416,0.3154441059292243,8.855325711745293e-07,0.0
1145.0,0.00024764735017335313,0.31495203182279075,0.0,0.0
1146.0,0.03640416047548291,0.31878108470829714,5.906065876789691e-05,0.0
1147.0,0.0012382367508667657,0.3150503237887181,2.044813394214789e-07,0.0
1148.0,0.016097077761267953,0.3186804514245127,3.0843233321344764e-05,0.0
1149.0,0.02526002971768202,0.31745283018867926,1.050481140935451e-05,0.0
1150.0,0.003467062902426944,0.31551804969526487,2.004940406030883e-06,0.0
1151.0,0.0014858841010401188,0.3151486771247951,6.165534429665786e-07,0.0
1152.0,0.004210004952947003,0.3153455681374463,9.669103479037792e-07,0.0
