Node,degree,closeness,betwennes,influence
908.0,0.0079247152055473,0.3331683168316832,0.0003854536085555,0.0
909.0,0.0029717682020802,0.3152224824355972,1.0643253716887978e-06,0.0
910.0,0.0012382367508667,0.3150503237887181,0.0,0.0
911.0,0.0002476473501733,0.3149520318227907,0.0,0.0
912.0,0.0022288261515601,0.3151486771247951,8.353062715367414e-07,0.0
913.0,0.0108964834076275,0.3171038165541071,2.5739605590577548e-05,1.0
914.0,0.0039623576027736,0.3153209433078244,1.1345183682573765e-06,1.0
915.0,0.0086676572560673,0.3344653358734366,9.8256800792134e-05,0.0
916.0,0.0364041604754829,0.3366964062369715,0.0007164342020876,1.0
917.0,0.0321941555225359,0.3202982470056318,0.0003063325697344,1.0
918.0,0.0002476473501733,0.3149520318227907,0.0,1.0
919.0,0.0071817731550272,0.317353033637221,1.7804069325676026e-06,0.0
920.0,0.0032194155522535,0.3152470918885159,1.4777556622356657e-06,0.0
921.0,0.0262506191183754,0.3355492770483629,0.0003818437306055,1.0
922.0,0.0074294205052005,0.3156660412757974,3.5680844371053416e-06,1.0
923.0,0.0019811788013868,0.3158635794743429,8.058127901984038e-07,0.0
924.0,0.0111441307578008,0.3160366283165062,1.3318865924888145e-05,1.0
925.0,0.0413571074789499,0.3372588323728389,0.0007564082942056,1.0
926.0,0.0052005943536404,0.3154441059292243,1.196076822499137e-06,1.0
927.0,0.0185735512630014,0.3172532998114393,2.312162448434858e-05,1.0
928.0,0.0022288261515601,0.3151486771247951,2.7264178589530523e-08,1.0
929.0,0.0012382367508667,0.3156660412757974,3.731753802882637e-07,0.0
930.0,0.0128776622090143,0.3364439260123312,0.0001344190758872,1.0
931.0,0.0037147102526002,0.315937720053204,1.7529114326641424e-06,1.0
932.0,0.0156017830609212,0.3164824829532095,8.162673416999682e-06,1.0
933.0,0.0061911837543338,0.3172532998114393,3.889465904708984e-06,1.0
934.0,0.0203070827142149,0.3169544740973312,8.218840871434622e-06,1.0
935.0,0.0017335314512134,0.3150994927818962,3.733245025437858e-07,1.0
936.0,0.009162951956414,0.3187056037884767,3.541531844666875e-06,0.0
937.0,0.0017335314512134,0.3150994927818962,8.588216255702114e-08,0.0
938.0,0.0071817731550272,0.3156413663722348,6.511547302442468e-07,0.0
939.0,0.004210004952947,0.3153455681374463,1.8180883254730248e-06,0.0
940.0,0.004210004952947,0.3153455681374463,1.2459446691684083e-06,0.0
941.0,0.013372956909361,0.3162593984962406,1.4151712641934202e-05,1.0
942.0,0.0160970777612679,0.3182534678436318,9.76093819674504e-06,1.0
943.0,0.0029717682020802,0.3152224824355972,9.539527007278351e-07,1.0
944.0,0.009162951956414,0.3158388736800938,4.367457165796801e-06,0.0
945.0,0.0009905894006934,0.315025745046029,0.0,0.0
946.0,0.0411094601287766,0.3195378649996043,8.511510425286508e-05,1.0
947.0,0.0284794452699356,0.3177776028960415,1.8965795714310416e-05,1.0
948.0,0.0094105993065874,0.3179777935270493,5.429056360642779e-06,1.0
949.0,0.0056958890539871,0.315962441314554,1.977913194561162e-06,0.0
950.0,0.0024764735017335,0.3151732750546362,4.966015039732895e-07,0.0
951.0,0.004952947003467,0.3334434351775392,0.0001084926214971,0.0
952.0,0.0208023774145616,0.317004239284032,2.289767508943939e-06,1.0
953.0,0.0269935611688954,0.3187307601231352,4.24689739011527e-05,1.0
954.0,0.0136206042595344,0.3180028350921405,1.2371488579204005e-05,1.0
955.0,0.0024764735017335,0.3151732750546362,2.095933729070159e-07,1.0
956.0,0.0024764735017335,0.3151732750546362,4.498589467272536e-07,0.0
957.0,0.0160970777612679,0.3171038165541071,9.512786845131672e-06,1.0
958.0,0.0059435364041604,0.3155180496952648,1.300572724264079e-07,1.0
959.0,0.0113917781079742,0.3160613650594865,2.326973710418644e-06,1.0
960.0,0.0255076770678553,0.3174777891343659,1.9843623398338715e-05,1.0
961.0,0.0032194155522535,0.3158635794743429,5.995017777832072e-06,1.0
962.0,0.0066864784546805,0.3347426013429495,8.761137306347167e-05,0.0
963.0,0.0081723625557206,0.3162098668754894,5.391926193479931e-06,0.0
964.0,0.0064388311045071,0.3155673648015005,4.440550309107233e-06,0.0
965.0,0.0039623576027736,0.3153209433078244,2.9841437183344734e-07,0.0
966.0,0.0284794452699356,0.3177776028960415,8.554714533926417e-06,1.0
967.0,0.0264982664685487,0.3180529300567107,3.9492003367473686e-05,1.0
968.0,0.0099058940069341,0.3180028350921405,3.436231984158095e-05,1.0
969.0,0.0079247152055473,0.3157154026583268,8.499602722420717e-07,0.0
970.0,0.0037147102526002,0.3152963223237292,4.83582806626165e-07,0.0
971.0,0.008420009905894,0.3157647794807632,1.9341707173020147e-06,0.0
972.0,0.0052005943536404,0.3154441059292243,1.6082102662421084e-07,0.0
973.0,0.0044576523031203,0.3162346307463388,9.758118170592054e-06,0.0
974.0,0.0027241208519068,0.3151978768246039,2.397955663459265e-07,0.0
975.0,0.013372956909361,0.3162593984962406,2.68277625006759e-06,1.0
976.0,0.0059435364041604,0.3180529300567107,1.5061705908648455e-06,1.0
977.0,0.0064388311045071,0.3155673648015005,2.675017106740555e-06,0.0
978.0,0.0257553244180287,0.3175027520050322,2.273877706318313e-05,1.0
979.0,0.0024764735017335,0.3151732750546362,7.887137377685614e-08,1.0
980.0,0.0316988608221892,0.3181030408066803,3.039545324452771e-05,1.0
981.0,0.0116394254581475,0.3160861056751468,1.1204229275598383e-06,1.0
982.0,0.016840019811788,0.3166065548063352,1.3858026770673218e-05,1.0
983.0,0.0153541357107478,0.3164576802507837,2.427792829734762e-06,1.0
984.0,0.0104011887072808,0.3176776020769412,2.467378670684684e-06,1.0
985.0,0.0017335314512134,0.3150994927818962,1.1090678361955453e-07,0.0
986.0,0.0027241208519068,0.3151978768246039,1.907001278711915e-07,0.0
987.0,0.0014858841010401,0.3152470918885159,1.0562921762115252e-06,0.0
988.0,0.0101535413571074,0.315937720053204,1.0139161333302951e-06,0.0
989.0,0.0086676572560673,0.3157894736842105,1.5012749259413049e-06,0.0
990.0,0.0071817731550272,0.3418846837693675,0.0011124903175892,0.0
991.0,0.0047052996532937,0.3161603507673035,1.1921293755390628e-05,0.0
992.0,0.0076770678553739,0.3156907200375264,8.230330038372051e-07,0.0
993.0,0.0381376919266963,0.3192852059777022,4.2643985408785296e-05,1.0
994.0,0.0066864784546805,0.3155920281359906,6.9748018455431314e-06,1.0
995.0,0.0163447251114413,0.3167804189220993,3.713563303371158e-05,1.0
996.0,0.0009905894006934,0.3156413663722348,4.230900198509661e-07,1.0
997.0,0.0237741456166419,0.3173031588873173,7.563967412986708e-06,1.0
998.0,0.0022288261515601,0.3151486771247951,3.1071595525586775e-07,1.0
999.0,0.0190688459633481,0.3168301294625343,4.86100212527863e-06,1.0
1000.0,0.0039623576027736,0.3153209433078244,1.606295229066173e-06,1.0
1001.0,0.0096582466567607,0.3182534678436318,2.2134310758342573e-05,0.0
1002.0,0.0009905894006934,0.315025745046029,4.0896267884295786e-08,0.0
1003.0,0.0235264982664685,0.3172782273905869,1.8702533788041903e-05,1.0
1004.0,0.0297176820208023,0.3179026924893717,1.0828508875460328e-05,1.0
1005.0,0.0034670629024269,0.3152717051842598,7.54111406392854e-08,1.0
1006.0,0.0351659237246161,0.3184542586750788,2.6672589094604587e-05,1.0
1007.0,0.0039623576027736,0.3153209433078244,2.105881954349188e-06,1.0
1008.0,0.0019811788013868,0.3157400891391039,3.3207437836941155e-06,0.0
1009.0,0.0141158989598811,0.3163337250293772,6.401884516538274e-06,1.0
1010.0,0.0089153046062407,0.3162841701261064,1.6637256315781777e-05,1.0
1011.0,0.0079247152055473,0.3163585083046067,7.145456451301828e-06,0.0
1012.0,0.0079247152055473,0.3180529300567107,1.4026497224844808e-05,0.0
1013.0,0.0029717682020802,0.3376536499707333,0.0001128264538028,0.0
1014.0,0.0245170876671619,0.319108582266477,5.157161869564153e-05,1.0
1015.0,0.0089153046062407,0.3158141717503519,8.592516328112042e-07,1.0
1016.0,0.0022288261515601,0.3151486771247951,0.0,0.0
1017.0,0.0368994551758296,0.318630158604908,3.154655010472019e-05,1.0
1018.0,0.012630014858841,0.3180529300567107,7.001474983826776e-06,1.0
1019.0,0.0143635463100544,0.3167804189220993,9.670228643695542e-06,1.0
1020.0,0.0143635463100544,0.3180779834580543,9.657270033471187e-06,1.0
1021.0,0.0151064883605745,0.3164328814356241,9.05017982226266e-06,1.0
1022.0,0.0009905894006934,0.3154441059292243,1.5336100456610922e-08,1.0
1023.0,0.0022288261515601,0.3151732750546362,1.1280553891418254e-06,0.0
1024.0,0.021050024764735,0.3170291277380859,1.2455745442429626e-05,1.0
1025.0,0.0071817731550272,0.3213433073372593,6.430988135582704e-05,1.0
1026.0,0.0198117880138682,0.3169047245330403,1.1689770827692484e-05,1.0
1027.0,0.00074294205052,0.3150011701380762,0.0,1.0
1028.0,0.0165923724616146,0.3344653358734366,0.0002409325954261,1.0
1029.0,0.0195641406636949,0.3375125376128385,0.0006313499864339,1.0
1030.0,0.0027241208519068,0.3151978768246039,1.0939751659049122e-06,1.0
1031.0,0.0009905894006934,0.3153701968134957,1.0063913754184394e-07,0.0
1032.0,0.0195641406636949,0.318932153858305,3.2477238483193176e-05,1.0
1033.0,0.004210004952947,0.3153455681374463,1.091123968807035e-06,1.0
1034.0,0.00074294205052,0.3150011701380762,0.0,0.0
1035.0,0.0064388311045071,0.3155673648015005,4.532213053442586e-06,0.0
1036.0,0.0143635463100544,0.3163585083046067,2.3773032216934843e-06,1.0
1037.0,0.009162951956414,0.3163089456368478,9.860593248990276e-06,1.0
1038.0,0.0012382367508667,0.3150503237887181,2.044813394214789e-07,0.0
1039.0,0.0066864784546805,0.3155920281359906,3.579393691135588e-07,0.0
1040.0,0.0165923724616146,0.3165817326538612,4.339789622231878e-06,1.0
1041.0,0.0118870728083209,0.3165817326538612,1.6828802125073284e-05,1.0
1042.0,0.0037147102526002,0.3152963223237292,6.388128278913747e-07,1.0
1043.0,0.0029717682020802,0.3152224824355972,1.0438772377466498e-06,0.0
1044.0,0.0069341258048538,0.315616695325934,3.999651814278928e-07,0.0
1045.0,0.0029717682020802,0.3152224824355972,1.3700249741239084e-06,0.0
1046.0,0.00074294205052,0.3150011701380762,0.0,0.0
1047.0,0.0160970777612679,0.3165321000235165,7.001934046267107e-06,1.0
1048.0,0.0262506191183754,0.3177525967894239,3.595481678589465e-05,1.0
1049.0,0.0203070827142149,0.317827626918536,4.390394508075172e-05,1.0
1050.0,0.0027241208519068,0.3151978768246039,5.63253144042801e-07,1.0
1051.0,0.0113917781079742,0.3160613650594865,1.019252875256709e-05,1.0
1052.0,0.0156017830609212,0.3169544740973312,3.9103970351247855e-05,1.0
1053.0,0.0019811788013868,0.3151978768246039,1.3925179214602717e-06,1.0
1054.0,0.013372956909361,0.3167804189220993,7.707404586048064e-06,1.0
1055.0,0.0034670629024269,0.315616695325934,1.3515857498795497e-06,1.0
1056.0,0.0160970777612679,0.3165321000235165,7.522919966630431e-06,1.0
1057.0,0.0012382367508667,0.3150503237887181,2.392431671231304e-07,1.0
1058.0,0.0017335314512134,0.3154933979217126,1.1295585278590182e-06,0.0
1059.0,0.0408618127786032,0.319032946195781,3.169628100030295e-05,1.0
1060.0,0.012630014858841,0.3167804189220993,8.689169415847654e-06,1.0
1061.0,0.0024764735017335,0.3151732750546362,1.788282259304207e-07,1.0
1062.0,0.0054482417038137,0.31546875,5.4607092923721925e-06,0.0
1063.0,0.0054482417038137,0.31546875,1.6265420202444933e-07,0.0
1064.0,0.0066864784546805,0.3155920281359906,6.825157447134473e-06,0.0
1065.0,0.0004952947003467,0.3149765990639626,0.0,0.0
1066.0,0.016840019811788,0.3183287347260544,1.832501951844091e-05,1.0
1067.0,0.0188211986131748,0.3173779768922424,1.295504130848632e-05,1.0
1068.0,0.0121347201584943,0.3161355985281453,7.242818008243763e-06,1.0
1069.0,0.0052005943536404,0.3154441059292243,1.6981202296650796e-07,1.0
1070.0,0.0193164933135215,0.3361638361638361,0.0005331521110735,1.0
1071.0,0.00074294205052,0.3150011701380762,0.0,1.0
1072.0,0.0064388311045071,0.3155673648015005,1.6586730911205815e-06,0.0
1073.0,0.0024764735017335,0.3151732750546362,1.2355784934542863e-06,0.0
1074.0,0.0156017830609212,0.3366122040680226,0.0007083636642156,1.0
1075.0,0.0198117880138682,0.3182785528493734,3.9927811149748016e-05,1.0
1076.0,0.0351659237246161,0.3184542586750788,2.1847289858434106e-05,1.0
1077.0,0.0037147102526002,0.3350481247925655,0.0001554529522819,1.0
1078.0,0.0453194650817236,0.3200190204469805,4.875552861399018e-05,1.0
1079.0,0.0304606240713224,0.3179777935270493,9.61791013090757e-06,1.0
1080.0,0.0148588410104011,0.3190833662583959,3.935121892981726e-05,1.0
1081.0,0.0074294205052005,0.3156660412757974,7.621831877994106e-07,1.0
1082.0,0.0141158989598811,0.3163337250293772,2.500971594510239e-06,1.0
1083.0,0.0262506191183754,0.3175526895250078,1.231216836733048e-05,1.0
1084.0,0.0037147102526002,0.3152963223237292,2.690810573961561e-07,1.0
1085.0,0.0163447251114413,0.357851825593761,0.149015092116653,1.0
1086.0,0.0507677067855373,0.322240842710079,0.0006036875550108,1.0
1087.0,0.0017335314512134,0.3157154026583268,7.259056907903145e-07,1.0
1088.0,0.0034670629024269,0.3349369608493696,0.0001293124500733,0.0
1089.0,0.0034670629024269,0.3152717051842598,7.147224228484868e-07,0.0
1090.0,0.0032194155522535,0.3152470918885159,7.569629539660836e-07,0.0
1091.0,0.004952947003467,0.315419465708483,2.1756314842576296e-06,0.0
1092.0,0.0123823675086676,0.3161603507673035,4.109845650682249e-06,1.0
1093.0,0.0022288261515601,0.3151486771247951,4.7301556156875613e-07,1.0
1094.0,0.0027241208519068,0.3151978768246039,7.689516342941697e-07,0.0
1095.0,0.0059435364041604,0.3188062529606821,8.31654099674785e-06,0.0
1096.0,0.0002476473501733,0.3149520318227907,0.0,0.0
1097.0,0.0089153046062407,0.3158141717503519,1.2881430261543578e-06,0.0
1098.0,0.0056958890539871,0.3363318340829585,0.0005340982830428,0.0
1099.0,0.0138682516097077,0.3180278806017169,3.648560637922799e-06,1.0
1100.0,0.0158494304110946,0.3165072895438156,4.099775852208917e-06,1.0
1101.0,0.0304606240713224,0.3179777935270493,1.711490780109454e-05,1.0
1102.0,0.012630014858841,0.3179026924893717,3.617658510806374e-06,1.0
1103.0,0.0019811788013868,0.3155427053215597,1.147333652249826e-06,1.0
1104.0,0.0269935611688954,0.3195125811046052,7.110164092205119e-05,1.0
1105.0,0.0009905894006934,0.315025745046029,4.0896267884295786e-08,1.0
1106.0,0.0066864784546805,0.3155920281359906,8.44707665938762e-06,0.0
1107.0,0.0349182763744427,0.3184291459664064,2.008204477715435e-05,1.0
1108.0,0.0106488360574541,0.3177025963808025,1.7616637480043372e-06,1.0
1109.0,0.0094105993065874,0.3349369608493696,0.0002056360236049,0.0
1110.0,0.0173353145121347,0.3176026427560169,3.601318837217043e-05,1.0
1111.0,0.0022288261515601,0.3151486771247951,1.5336100456610922e-08,1.0
1112.0,0.013372956909361,0.3162593984962406,2.173670331217794e-06,1.0
1113.0,0.0116394254581475,0.3184291459664064,7.871990809364089e-06,1.0
1114.0,0.0094105993065874,0.3354656475866079,8.548727086231952e-05,1.0
1115.0,0.0089153046062407,0.3158141717503519,5.392383327512177e-07,0.0
1116.0,0.0071817731550272,0.3156413663722348,5.880956662615954e-07,0.0
1117.0,0.030212976721149,0.3179527559055118,1.8195394500928223e-05,1.0
1118.0,0.0086676572560673,0.3157894736842105,8.830794230225379e-07,1.0
1119.0,0.0002476473501733,0.3149520318227907,0.0,0.0
1120.0,0.012630014858841,0.3161851068827813,7.065562470206915e-06,1.0
1121.0,0.0059435364041604,0.3159871664449487,3.459162782032002e-06,1.0
1122.0,0.0121347201584943,0.3194367534214065,1.6532222263368037e-05,1.0
1123.0,0.017582961862308,0.3166810446239511,1.4258391390404129e-05,1.0
1124.0,0.0321941555225359,0.3181531673495115,4.15931160222028e-05,1.0
1125.0,0.0289747399702823,0.317827626918536,1.0377806603524662e-05,1.0
1126.0,0.0490341753343239,0.3381343158599899,0.0009168876828291,1.0
1127.0,0.0052005943536404,0.3154441059292243,3.267136268090281e-06,1.0
1128.0,0.0242694403169886,0.3191842542091534,0.0001005259642471,1.0
1129.0,0.0148588410104011,0.3168301294625343,9.864392292431267e-06,1.0
1130.0,0.0163447251114413,0.3165569143932267,5.75543903741783e-06,1.0
1131.0,0.0079247152055473,0.3157154026583268,4.876577008908968e-06,1.0
1132.0,0.0351659237246161,0.3184542586750788,1.7528348421074126e-05,1.0
1133.0,0.0014858841010401,0.3150749063670412,1.887520056198267e-07,1.0
1134.0,0.0027241208519068,0.3151978768246039,6.38558521234408e-07,0.0
1135.0,0.016840019811788,0.3166065548063352,1.0469016410213416e-05,1.0
1136.0,0.0081723625557206,0.3563045971940351,0.000521283461974,1.0
1137.0,0.0071817731550272,0.3156413663722348,5.943830846381267e-07,0.0
1138.0,0.0034670629024269,0.3152717051842598,2.1952532367891626e-06,0.0
1139.0,0.0059435364041604,0.3155180496952648,1.4271331533078043e-06,0.0
1140.0,0.0022288261515601,0.3162346307463388,8.090506284198164e-07,0.0
1141.0,0.0044576523031203,0.3153701968134957,6.209944280437584e-07,0.0
1142.0,0.0081723625557206,0.317827626918536,3.172400885748905e-06,0.0
1143.0,0.0034670629024269,0.3158388736800938,2.3860734147726324e-06,0.0
1144.0,0.0052005943536404,0.3154441059292243,8.855325711745293e-07,0.0
1145.0,0.0002476473501733,0.3149520318227907,0.0,0.0
1146.0,0.0364041604754829,0.3187810847082971,5.906065876789691e-05,1.0
1147.0,0.0012382367508667,0.3150503237887181,2.044813394214789e-07,1.0
1148.0,0.0160970777612679,0.3186804514245127,3.0843233321344764e-05,1.0
1149.0,0.025260029717682,0.3174528301886792,1.050481140935451e-05,1.0
1150.0,0.0034670629024269,0.3155180496952648,2.004940406030883e-06,1.0
1151.0,0.0014858841010401,0.3151486771247951,6.165534429665786e-07,0.0
1152.0,0.004210004952947,0.3153455681374463,9.669103479037792e-07,0.0
1153.0,0.034422981674096,0.318378932429236,1.5313414313249155e-05,1.0
1154.0,0.0022288261515601,0.3151486771247951,8.325311676445927e-07,1.0
1155.0,0.0111441307578008,0.3192347221124199,3.805487436611337e-05,1.0
1156.0,0.0245170876671619,0.3173779768922424,1.0439605862947644e-05,1.0
1157.0,0.0012382367508667,0.3150503237887181,7.156846879751761e-08,1.0
1158.0,0.0163447251114413,0.3182785528493734,2.1332228817707e-05,1.0
1159.0,0.0151064883605745,0.3164328814356241,2.061720139636753e-05,1.0
1160.0,0.021792966815255,0.3182033096926714,2.840148331004146e-05,1.0
1161.0,0.0047052996532937,0.3156413663722348,4.634527973405591e-06,1.0
1162.0,0.0019811788013868,0.3151240830341814,2.944531287669296e-07,0.0
1163.0,0.0247647350173353,0.3174029240685427,5.933095225249974e-06,1.0
1164.0,0.0066864784546805,0.3155920281359906,2.686436519919416e-07,1.0
1165.0,0.0064388311045071,0.3564933345104617,0.0031611315368659,0.0
1166.0,0.0141158989598811,0.3180529300567107,2.292935024698768e-05,1.0
1167.0,0.0069341258048538,0.315616695325934,2.035594540573288e-06,1.0
1168.0,0.0014858841010401,0.3150749063670412,2.3632200513139494e-07,0.0
1169.0,0.0047052996532937,0.3160366283165062,3.4481246356931954e-06,0.0
1170.0,0.0089153046062407,0.3158141717503519,1.4228335069785155e-05,0.0
1171.0,0.0059435364041604,0.3624450228884301,0.0025120390408827,0.0
1172.0,0.0279841505695889,0.3177275946179873,1.307883415944092e-05,1.0
1173.0,0.0284794452699356,0.3389289911029041,0.0009424796942841,1.0
1174.0,0.0044576523031203,0.3153701968134957,6.306094698823808e-07,1.0
1175.0,0.0326894502228826,0.3186804514245127,5.3229825324182655e-05,1.0
1176.0,0.0004952947003467,0.3149765990639626,0.0,1.0
1177.0,0.0037147102526002,0.3152963223237292,3.200132961946145e-06,0.0
1178.0,0.0032194155522535,0.3352428393524284,0.0002925739718058,0.0
1179.0,0.0111441307578008,0.336808741346234,5.753824776764709e-05,1.0
1180.0,0.0111441307578008,0.3160366283165062,2.0125358893644866e-06,1.0
1181.0,0.0220406141654284,0.3171287206471374,4.165131909985946e-06,1.0
1182.0,0.0163447251114413,0.3350481247925655,0.0002107684981041,1.0
